Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/11/08,169,RULB,42.53,906.5,925.7,900.0,915.0,909.36,"2,204.00",925.00,"2,004,219.10",76,-10.0,25.7,-1.08,2.86,0.62,"1,931.70",502.00
2022/11/09,169,RULB,50.79,900.1,919.0,885.0,887.2,895.42,"1,350.00",915.00,"1,208,812.00",64,-27.8,34.0,-3.04,3.84,-0.93,"1,931.70",502.00
2022/11/10,172,RULB,33.11,898.0,904.9,873.0,875.0,883.97,"1,673.00",887.20,"1,478,878.50",68,-12.2,31.9,-1.38,3.65,-1.02,"1,931.70",502.00
2022/11/13,170,RULB,29.42,890.0,895.0,857.5,860.0,875.20,"1,203.00",875.00,"1,052,866.00",54,-15.0,37.5,-1.71,4.37,-1.77,"1,931.70",502.00
2022/11/14,171,RULB,35.09,870.0,880.0,855.0,879.0,864.93,840.00,860.00,"726,544.00",45,19.0,25.0,2.21,2.92,1.6,"1,931.70",502.00
2022/11/15,171,RULB,38.26,878.0,887.0,868.5,870.0,879.45,891.00,879.00,"783,589.00",39,-9.0,18.5,-1.02,2.13,-1.09,"1,931.70",502.00
2022/11/16,174,RULB,38.2,885.0,887.4,863.0,865.0,867.27,"1,030.00",870.00,"893,289.00",42,-5.0,24.4,-0.57,2.83,-0.26,"1,931.70",502.00
2022/11/17,166,RULB,45.82,870.0,881.0,860.0,867.0,868.58,"2,121.00",865.00,"1,842,267.40",57,2.0,21.00,0.23,2.44,-0.18,"1,931.70",502.00
2022/11/22,173,RULB,37.61,860.0,898.0,860.0,862.7,872.34,830.00,867.00,"724,046.20",50,-4.30,38.0,-0.5,4.42,-1.12,"1,931.70",502.00
2022/11/23,167,RULB,39.13,856.0,875.0,855.0,860.0,862.98,885.00,862.70,"763,741.00",37,-2.7,20.0,-0.31,2.34,-0.35,"1,931.70",502.00
2022/11/24,174,RULB,39.55,870.0,877.0,855.2,860.0,866.45,710.00,860.00,"615,183.00",39,0.0,21.8,0.0,2.55,-0.75,"1,931.70",502.00
2022/11/27,178,RULB,51.6,862.0,889.9,860.0,889.9,873.60,"1,354.00",860.00,"1,182,859.00",80,29.9,29.9,3.48,3.48,1.83,"1,931.70",502.00
2022/11/28,177,RULB,55.13,890.0,907.6,890.0,896.0,897.53,"2,533.00",889.90,"2,273,441.50",72,6.1,17.6,0.69,1.98,-0.17,"1,931.70",502.00
2022/11/29,175,RULB,40.8,880.0,915.0,880.0,915.0,904.39,925.00,896.00,"836,558.00",49,19.0,35.0,2.12,3.98,1.16,"1,931.70",502.00
2022/11/30,178,RULB,51.99,906.0,933.0,906.0,929.0,921.88,"2,618.00",915.00,"2,413,493.30",83,14.0,27.0,1.53,2.98,0.77,"1,931.70",502.00
2022/12/01,180,RULB,47.25,918.0,925.0,910.5,916.0,916.23,"1,205.00",929.00,"1,104,052.50",43,-13.0,14.5,-1.4,1.59,-0.02,"1,931.70",502.00
2022/12/04,183,RULB,49.05,916.0,928.9,914.0,915.0,918.23,"1,344.00",916.00,"1,234,102.00",68,-1.0,14.9,-0.11,1.63,-0.35,"1,931.70",502.00
2022/12/05,180,RULB,29.53,919.9,919.9,885.0,885.1,898.40,"1,260.00",915.00,"1,131,980.00",50,-29.9,34.9,-3.27,3.94,-1.5,"1,931.70",502.00
2022/12/06,178,RULB,34.16,872.0,898.0,872.0,898.0,885.88,820.00,885.10,"726,425.00",44,12.9,26.0,1.46,2.98,1.35,"1,931.70",502.00
2022/12/07,186,RULB,27.36,880.2,890.0,880.2,884.1,886.86,798.00,898.00,"707,714.00",36,-13.9,9.8,-1.55,1.11,-0.31,"1,931.70",502.00
2022/12/11,190,RULB,29.7,867.2,885.0,867.2,870.0,872.04,940.00,884.10,"819,716.00",40,-14.1,17.8,-1.59,2.05,-0.23,"1,931.70",502.00
2022/12/12,187,RULB,31.11,870.0,882.0,860.0,868.0,868.32,"1,112.00",870.00,"965,567.20",51,-2.0,22.0,-0.23,2.56,-0.04,"1,931.70",502.00
2022/12/13,185,RULB,26.21,880.0,883.9,870.0,870.1,877.78,320.00,868.00,"280,891.00",20,2.1,13.9,0.24,1.6,-0.88,"1,931.70",502.00
2022/12/14,186,RULB,24.99,885.0,887.5,870.0,874.0,873.48,515.00,870.10,"449,842.00",26,3.9,17.5,0.45,2.01,0.06,"1,931.70",502.00
2022/12/15,194,RULB,31.79,857.0,877.0,857.0,867.0,868.31,342.00,874.00,"296,960.80",24,-7.0,20.0,-0.8,2.33,-0.15,"1,931.70",502.00
2022/12/18,189,RULB,28.82,855.0,862.0,846.0,846.5,851.93,"1,128.00",867.00,"960,973.20",65,-20.5,16.0,-2.36,1.89,-0.64,"1,931.70",502.00
2022/12/19,189,RULB,40.26,830.3,880.0,830.3,880.0,857.20,430.00,846.50,"368,596.00",32,33.5,49.7,3.96,5.99,2.59,"1,931.70",502.00
2022/12/20,193,RULB,28.81,894.0,894.0,860.0,863.5,867.53,760.00,880.00,"659,320.00",39,-16.5,34.0,-1.88,3.95,-0.47,"1,931.70",502.00
2022/12/21,190,RULB,28.36,855.1,868.9,845.0,845.0,853.39,904.00,863.50,"771,468.80",46,-18.5,23.9,-2.14,2.83,-0.99,"1,931.70",502.00
2022/12/22,186,RULB,41.04,845.0,860.0,845.0,850.0,849.09,470.00,845.00,"399,071.50",36,5.0,15.0,0.59,1.78,0.11,"1,931.70",502.00
2022/12/26,187,RULB,40.18,867.0,891.0,860.0,888.0,877.19,"1,658.00",850.00,"1,454,384.50",58,38.0,31.0,4.47,3.6,1.22,"1,931.70",502.00
2022/12/27,197,RULB,53.29,905.0,910.0,888.0,888.0,898.14,"1,927.00",888.00,"1,730,709.40",84,0.0,22.00,0.0,2.48,-1.14,"1,931.70",502.00
2022/12/28,194,RULB,49.37,884.0,905.7,882.0,882.0,892.41,"1,006.00",888.00,"897,762.00",50,-6.0,23.7,-0.68,2.69,-1.18,"1,931.70",502.00
2022/12/29,195,RULB,52.81,880.0,900.0,880.0,900.0,894.60,"1,529.00",882.00,"1,367,848.00",53,18.0,20.0,2.04,2.27,0.6,"1,931.70",502.00
2023/01/01,199,RULB,56.35,918.0,950.0,882.0,897.0,921.20,"5,337.00",900.00,"4,916,458.70",134,-3.0,68.00,-0.33,7.71,-2.7,"1,931.70",502.00
2023/01/02,192,RULB,53.18,880.0,931.0,880.0,905.0,912.87,"1,299.00",897.00,"1,185,822.50",70,8.0,51.0,0.89,5.8,-0.87,"1,931.70",502.00
2023/01/03,196,RULB,61.53,900.1,969.0,900.1,939.0,941.88,"5,799.00",905.00,"5,461,961.00",157,34.0,68.9,3.76,7.65,-0.31,"1,931.70",502.00
2023/01/04,195,RULB,59.85,939.0,990.0,936.0,980.0,956.47,"3,919.00",939.00,"3,748,395.50",117,41.0,54.0,4.37,5.77,2.4,"1,931.70",502.00
2023/01/05,194,RULB,63.8,999.0,1047.0,982.0,1015.0,"1,005.33","9,149.00",980.00,"9,197,792.50",198,35.0,65.0,3.57,6.62,0.95,"1,931.70",502.00
2023/01/08,196,RULB,61.74,1015.0,1045.0,990.0,990.0,"1,011.89","5,637.00","1,015.00","5,704,033.00",128,-25.00,55.00,-2.46,5.56,-2.21,"1,931.70",502.00
2023/01/09,194,RULB,56.33,990.0,1024.0,972.0,1005.0,"1,006.76","4,294.00",990.00,"4,323,028.00",163,15.0,52.0,1.52,5.35,-0.18,"1,931.70",502.00
2023/01/10,191,RULB,48.32,1010.0,1024.0,953.0,980.0,"1,004.65","4,604.00","1,005.00","4,625,415.70",163,-25.0,71.0,-2.49,7.45,-2.52,"1,931.70",502.00
2023/01/12,188,RULB,43.87,998.0,1010.0,956.0,979.3,974.53,"3,696.00",980.00,"3,601,846.00",125,-0.7,54.0,-0.07,5.65,0.49,"1,931.70",502.00
2023/01/17,189,RULB,46.91,998.0,998.0,935.0,978.0,963.53,"3,656.00",979.30,"3,522,654.00",105,-1.3,63.0,-0.13,6.74,1.48,"1,931.70",502.00
2023/01/18,186,RULB,43.83,961.0,997.0,950.0,969.0,964.41,"3,598.00",978.00,"3,469,933.00",137,-9.0,47.0,-0.92,4.95,0.47,"1,931.70",502.00
2023/01/19,185,RULB,42.06,969.0,969.0,936.0,950.0,951.50,"2,831.00",969.00,"2,693,708.90",109,-19.0,33.0,-1.96,3.53,-0.16,"1,931.70",502.00
2023/01/23,192,RULB,37.11,950.0,984.9,932.0,947.0,949.54,"1,516.00",950.00,"1,439,507.00",92,-3.0,52.9,-0.32,5.68,-0.27,"1,931.70",502.00
2023/01/24,185,RULB,37.25,930.0,950.0,930.0,940.0,939.31,"1,510.00",947.00,"1,418,362.00",66,-7.0,20.0,-0.74,2.15,0.07,"1,931.70",502.00
2023/01/25,193,RULB,44.93,950.0,965.0,945.0,958.9,955.29,"3,109.00",940.00,"2,970,010.20",91,18.9,20.0,2.01,2.12,0.38,"1,931.70",502.00
2023/01/26,187,RULB,50.9,958.0,999.6,958.0,977.0,976.86,"4,136.00",958.90,"4,040,313.50",136,18.1,41.6,1.89,4.34,0.01,"1,931.70",502.00
2023/01/29,196,RULB,40.73,957.5,977.0,945.0,945.0,953.50,"1,593.00",977.00,"1,518,927.20",84,-32.0,32.0,-3.28,3.39,-0.9,"1,931.70",502.00
2023/01/30,189,RULB,39.72,935.1,951.6,930.0,930.1,936.99,"3,372.00",945.00,"3,159,545.00",113,-14.9,21.6,-1.58,2.32,-0.74,"1,931.70",502.00
2023/01/31,193,RULB,33.47,947.0,948.0,912.0,928.0,924.57,"1,225.00",930.10,"1,132,603.00",74,-2.1,36.0,-0.23,3.95,0.37,"1,931.70",502.00
2023/02/01,192,RULB,34.2,946.5,946.5,915.0,929.0,920.69,765.00,928.00,"704,329.00",67,1.0,31.5,0.11,3.44,0.89,"1,931.70",502.00
2023/02/02,192,RULB,37.13,925.0,944.8,904.0,911.0,917.88,"3,295.00",929.00,"3,024,429.50",73,-18.0,40.8,-1.94,4.51,-0.76,"1,931.70",502.00
2023/02/05,193,RULB,30.9,910.0,920.0,892.8,900.1,907.03,"1,025.00",911.00,"929,706.00",66,-10.9,27.2,-1.2,3.05,-0.77,"1,931.70",502.00
2023/02/06,192,RULB,34.67,898.0,936.0,890.0,905.0,910.72,"2,110.00",900.10,"1,921,623.00",67,4.9,46.0,0.54,5.17,-0.63,"1,931.70",502.00
2023/02/07,194,RULB,53.06,890.2,968.0,890.2,968.0,932.82,"4,747.00",905.00,"4,428,091.00",148,63.0,77.8,6.96,8.74,3.63,"1,931.70",502.00
2023/02/08,192,RULB,55.35,985.0,987.0,935.0,935.6,958.78,"2,757.00",968.00,"2,643,356.00",84,-32.4,52.0,-3.35,5.56,-2.48,"1,931.70",502.00
2023/02/09,192,RULB,50.48,920.0,940.0,915.0,935.0,927.54,"1,638.00",935.60,"1,519,308.00",56,-0.6,25.0,-0.06,2.73,0.8,"1,931.70",502.00
2023/02/12,188,RULB,46.6,917.0,931.0,900.1,917.0,916.50,"1,537.00",935.00,"1,408,659.50",70,-18.0,30.9,-1.93,3.43,0.05,"1,931.70",502.00
2023/02/14,191,RULB,34.36,901.2,909.0,885.0,887.0,898.75,"3,129.00",917.00,"2,812,201.90",88,-30.00,24.0,-3.27,2.71,-1.33,"1,931.70",502.00
2023/02/15,190,RULB,38.36,904.7,910.0,882.0,899.0,894.83,"1,827.00",887.00,"1,634,863.00",83,12.00,28.00,1.35,3.17,0.46,"1,931.70",502.00
2023/02/16,190,RULB,35.07,882.0,910.0,880.0,882.0,885.28,"1,336.00",899.00,"1,182,735.50",53,-17.00,30.00,-1.89,3.41,-0.37,"1,931.70",502.00
2023/02/20,192,RULB,33.42,885.0,885.0,860.0,875.0,868.23,"1,479.00",882.00,"1,284,118.80",65,-7.0,25.0,-0.79,2.91,0.77,"1,931.70",502.00
2023/02/22,202,RULB,43.27,892.0,908.0,860.0,870.0,875.07,"3,787.00",875.00,"3,313,903.50",97,-5.0,48.0,-0.57,5.58,-0.58,"1,931.70",502.00
2023/02/23,194,RULB,32.75,853.0,853.0,783.0,783.0,788.82,"6,605.00",870.00,"5,210,174.80",163,-87.0,70.0,-10.0,8.94,-0.74,"1,931.70",502.00
2023/02/26,193,RULB,34.84,767.4,830.0,705.1,788.0,750.78,"4,165.00",783.00,"3,127,001.60",168,5.0,124.9,0.64,17.71,4.72,"1,931.70",502.00
2023/02/27,191,RULB,31.52,803.0,817.0,751.0,775.0,769.93,"2,245.00",788.00,"1,728,496.30",107,-13.0,66.00,-1.65,8.79,0.65,"1,931.70",502.00
2023/02/28,195,RULB,31.8,760.0,776.0,744.8,750.3,754.00,"2,201.00",775.00,"1,659,550.90",83,-24.7,31.2,-3.19,4.19,-0.49,"1,931.70",502.00
2023/03/01,190,RULB,38.18,750.3,778.0,744.9,744.9,757.54,"1,797.00",750.30,"1,361,294.80",65,-5.40,33.10,-0.72,4.44,-1.7,"1,931.70",502.00
2023/03/02,189,RULB,32.01,745.0,745.0,730.1,730.1,733.47,"1,610.00",744.90,"1,180,891.50",52,-14.8,14.9,-1.99,2.04,-0.46,"1,931.70",502.00
2023/03/05,191,RULB,35.91,720.0,720.0,691.5,691.5,704.01,"3,171.00",730.10,"2,232,421.00",88,-38.6,28.5,-5.29,4.12,-1.81,"1,931.70",502.00
2023/03/07,193,RULB,31.47,705.3,710.0,686.2,690.0,698.33,785.00,691.50,"548,188.00",36,-1.5,23.8,-0.22,3.47,-1.21,"1,931.70",502.00
2023/03/09,192,RULB,35.37,703.8,717.8,700.0,702.0,704.56,"1,390.00",690.00,"979,337.50",50,12.0,17.8,1.74,2.54,-0.36,"1,931.70",502.00
2023/03/12,192,RULB,31.54,700.0,727.0,700.0,708.0,710.31,560.00,702.00,"397,775.00",38,6.0,27.0,0.85,3.86,-0.33,"1,931.70",502.00
2023/03/16,188,RULB,40.7,692.0,692.0,645.0,675.0,655.98,"2,030.00",680.30,"1,331,644.50",57,-5.3,47.0,-0.78,7.29,2.82,"1,931.70",569.00
2023/03/19,189,RULB,34.1,661.6,677.0,656.0,659.0,667.03,"1,085.00",675.00,"723,723.00",56,-16.0,21.0,-2.37,3.2,-1.22,"1,931.70",580.30
2023/03/20,190,RULB,35.98,660.0,669.0,647.1,669.0,653.49,"1,282.00",659.00,"837,778.70",42,10.0,21.9,1.52,3.38,2.32,"1,931.70",580.30
2023/03/22,195,RULB,35.23,680.0,681.0,659.0,661.0,667.76,"1,090.00",669.00,"727,856.00",52,-8.0,22.0,-1.2,3.34,-1.02,"1,931.70",645.00
2023/03/23,192,RULB,38.41,648.0,674.2,640.6,645.0,649.58,"3,060.00",661.00,"1,987,711.40",72,-16.0,33.6,-2.42,5.25,-0.71,"1,931.70",640.60
2023/03/26,192,RULB,39.3,635.0,649.7,622.1,636.9,630.85,"4,080.00",645.00,"2,573,851.50",80,-8.1,27.6,-1.26,4.44,0.95,"1,931.70",622.10
2023/03/27,192,RULB,45.79,624.5,658.0,614.2,658.0,633.64,"4,465.00",636.90,"2,829,196.10",65,21.1,43.8,3.31,7.13,3.7,"1,931.70",614.20
2023/03/28,190,RULB,44.18,669.0,670.1,643.0,647.0,651.72,"3,583.00",658.00,"2,335,104.70",92,-11.0,27.1,-1.67,4.21,-0.73,"1,931.70",614.20
2023/03/29,190,RULB,43.59,635.0,673.0,635.0,671.0,656.26,826.00,647.00,"542,072.00",53,24.0,38.0,3.71,5.98,2.2,"1,931.70",614.20
2023/03/30,186,RULB,45.81,683.0,683.0,640.0,669.7,649.96,"2,893.00",671.00,"1,880,340.80",80,-1.3,43.0,-0.19,6.72,2.95,"1,931.70",614.20
2023/04/02,193,RULB,39.21,679.0,680.0,640.0,663.0,662.21,"1,895.00",669.70,"1,254,880.00",45,-6.7,40.0,-1.0,6.25,0.12,"1,931.70",614.20
2023/04/03,191,RULB,37.43,670.0,670.0,634.0,650.0,648.80,897.00,663.00,"581,969.50",35,-13.0,36.0,-1.96,5.68,0.19,"1,931.70",614.20
2023/04/04,194,RULB,32.06,648.0,662.0,642.0,655.0,650.27,535.00,650.00,"347,893.70",32,5.0,20.0,0.77,3.12,0.72,"1,931.70",614.20
2023/04/05,191,RULB,27.87,665.9,665.9,634.0,638.1,658.07,"1,077.00",655.00,"708,736.30",31,-16.9,31.9,-2.58,5.03,-3.13,"1,931.70",614.20
2023/04/06,196,RULB,28.58,630.1,663.0,630.1,645.0,647.39,850.00,638.10,"550,283.50",37,6.9,32.9,1.08,5.22,-0.37,"1,931.70",614.20
2023/04/09,198,RULB,28.97,638.0,640.0,632.1,639.0,636.08,455.00,645.00,"289,415.50",30,-6.0,7.9,-0.93,1.25,0.46,"1,506.00",614.20
2023/04/10,191,RULB,31.12,650.0,650.0,620.0,621.6,629.87,"1,153.00",639.00,"726,243.50",40,-17.4,30.0,-2.72,4.84,-1.33,"1,506.00",614.20
2023/04/11,191,RULB,39.32,634.0,646.6,627.0,646.6,638.50,549.00,621.60,"350,538.00",29,25.00,19.60,4.02,3.13,1.25,"1,506.00",614.20
2023/04/12,196,RULB,50.82,654.0,677.0,653.0,677.0,658.54,"1,615.00",646.60,"1,063,541.10",59,30.40,24.00,4.7,3.68,2.73,"1,444.00",614.20
2023/04/13,197,RULB,47.67,688.0,688.0,650.8,664.0,662.90,"2,018.00",677.00,"1,337,726.00",70,-13.0,37.20,-1.92,5.72,0.17,"1,444.00",614.20
2023/04/17,193,RULB,33.95,659.0,671.0,640.3,641.0,648.52,"1,450.00",659.00,"940,359.00",50,-18.0,30.7,-2.73,4.79,-1.17,"1,444.00",614.20
2023/04/18,192,RULB,23.58,632.0,641.0,632.0,635.0,637.07,230.00,641.00,"146,526.00",21,-6.0,9.0,-0.94,1.42,-0.33,"1,424.90",614.20
2023/04/19,196,RULB,30.06,642.0,654.8,632.0,640.0,642.75,330.00,635.00,"212,108.00",29,5.0,22.8,0.79,3.61,-0.43,"1,424.90",614.20
2023/04/20,193,RULB,27.07,641.0,652.0,635.0,637.2,639.10,570.00,640.00,"364,289.70",30,-2.8,17.00,-0.44,2.68,-0.3,"1,424.90",614.20
2023/04/23,192,RULB,27.6,625.0,642.6,625.0,634.9,630.92,856.00,637.20,"540,068.00",40,-2.3,17.6,-0.36,2.82,0.63,"1,424.90",614.20
2023/04/24,196,RULB,44.51,623.0,647.0,623.0,645.0,640.70,"1,076.00",634.90,"689,391.80",31,10.1,24.0,1.59,3.85,0.67,"1,424.90",614.20
2023/04/25,190,RULB,37.72,633.0,645.0,633.0,640.0,639.94,420.00,645.00,"268,774.00",30,-5.0,12.0,-0.78,1.9,0.01,"1,424.90",614.20
2023/04/26,191,RULB,45.97,650.0,652.0,630.1,650.0,640.38,940.00,640.00,"601,953.00",23,10.0,21.9,1.56,3.48,1.48,"1,424.90",614.20
2023/04/27,195,RULB,32.57,637.0,640.0,630.0,631.4,633.19,187.00,650.00,"118,405.80",18,-18.60,10.0,-2.86,1.59,-0.28,"1,424.90",614.20
2023/04/30,199,RULB,27.92,620.2,640.0,615.1,622.8,624.97,629.00,631.40,"393,108.50",47,-8.6,24.9,-1.36,4.05,-0.35,"1,424.90",614.20
2023/05/02,200,RULB,21.11,611.0,611.0,611.0,611.0,611.00,10.00,622.80,"6,110.00",1,-11.8,0.0,-1.89,0.0,0.0,"1,424.90",611.00
2023/05/07,193,RULB,27.03,623.2,649.0,623.0,634.1,636.28,"1,216.00",611.00,"773,718.00",65,23.1,26.0,3.78,4.17,-0.34,"1,424.90",611.00
2023/05/08,198,RULB,34.67,622.1,640.0,622.1,629.0,633.77,832.00,634.10,"527,292.50",36,-5.1,17.90,-0.8,2.88,-0.76,"1,424.90",611.00
2023/05/09,196,RULB,42.24,629.0,635.0,625.0,630.2,632.58,573.00,629.00,"362,466.00",29,1.2,10.0,0.19,1.6,-0.38,"1,424.90",611.00
2023/05/10,194,RULB,38.98,627.0,647.0,622.1,635.1,636.73,348.00,630.20,"221,583.00",28,4.9,24.9,0.78,4.0,-0.26,"1,424.90",611.00
2023/05/11,189,RULB,38.16,637.0,647.9,630.1,644.0,636.86,685.00,635.10,"436,247.00",35,8.9,17.8,1.4,2.82,1.11,"1,424.90",611.00
2023/05/14,193,RULB,31.58,631.2,631.2,597.8,603.0,605.10,"2,871.00",644.00,"1,737,241.00",70,-41.0,33.4,-6.37,5.59,-0.35,"1,424.90",597.80
2023/05/15,195,RULB,34.86,600.0,609.9,591.2,598.0,599.03,"1,614.00",603.00,"966,828.70",56,-5.0,18.7,-0.83,3.16,-0.17,"1,424.90",591.20
2023/05/17,194,RULB,29.81,582.2,626.0,582.2,618.0,614.37,515.00,594.00,"316,401.50",26,24.0,43.8,4.04,7.52,0.59,"1,424.90",582.20
2023/05/18,193,RULB,53.75,630.2,641.0,618.0,640.0,631.03,"3,149.00",618.00,"1,987,099.00",54,22.0,23.0,3.56,3.72,1.4,"1,424.90",582.20
2023/05/21,200,RULB,51.84,645.0,653.0,613.0,636.0,641.98,"2,328.00",640.00,"1,494,517.80",63,-4.00,40.00,-0.63,6.53,-0.94,"1,424.90",582.20
2023/05/22,197,RULB,50.34,625.0,650.0,625.0,649.9,642.16,"1,543.00",636.00,"990,848.50",49,13.90,25.00,2.19,4.0,1.19,"1,424.90",582.20
2023/05/23,198,RULB,56.98,649.1,698.0,638.2,698.0,672.56,"3,678.00",649.90,"2,473,659.10",88,48.10,59.80,7.4,9.37,3.65,"1,424.90",582.20
2023/05/24,198,RULB,57.26,711.0,721.0,671.0,700.0,688.58,"4,254.00",698.00,"2,929,233.10",109,2.00,50.00,0.29,7.45,1.63,"1,424.90",582.20
2023/05/28,197,RULB,56.26,691.0,727.9,673.0,688.5,688.63,"3,205.00",700.00,"2,207,057.40",92,-11.50,54.90,-1.64,8.16,-0.02,"1,424.90",582.20
2023/05/30,200,RULB,50.04,689.0,689.0,649.0,654.0,660.21,"4,545.00",688.50,"3,000,641.10",86,-34.5,40.00,-5.01,6.16,-0.95,"1,424.90",582.20
2023/05/31,190,RULB,34.69,641.1,666.0,641.1,655.0,651.58,"1,902.00",654.00,"1,239,303.10",30,1.00,24.90,0.15,3.88,0.52,"1,424.90",582.20
2023/06/01,199,RULB,35.76,650.0,670.0,634.0,657.0,654.00,"1,567.00",655.00,"1,024,824.00",52,2.0,36.00,0.31,5.68,0.46,"1,424.90",582.20
2023/06/04,196,RULB,39.04,670.0,683.0,657.0,677.0,670.42,"1,420.00",657.00,"951,992.00",50,20.00,26.0,3.04,3.96,0.97,"1,424.90",582.20
2023/06/05,203,RULB,44.14,663.5,689.0,663.5,670.0,669.04,"1,587.00",677.00,"1,061,763.50",45,-7.0,25.50,-1.03,3.84,0.14,"1,424.90",582.20
2023/06/06,195,RULB,44.52,679.6,679.6,657.0,673.9,667.11,"1,105.00",670.00,"737,152.00",39,3.9,22.60,0.58,3.44,1.01,"1,424.90",582.20
2023/06/07,189,RULB,44.49,680.0,690.0,662.2,684.9,675.28,"1,393.00",673.90,"940,668.00",55,11.0,27.8,1.63,4.2,1.4,"1,424.90",582.20
2023/06/08,200,RULB,39.63,671.3,680.0,660.0,678.5,673.47,"1,955.00",684.90,"1,316,631.00",45,-6.4,20.0,-0.93,3.03,0.74,"1,424.90",582.20
2023/06/11,200,RULB,53.77,667.0,695.9,667.0,693.2,686.86,"4,649.00",678.50,"3,193,219.80",112,14.70,28.90,2.17,4.33,0.91,"1,424.90",582.20
2023/06/12,209,RULB,48.29,705.0,705.0,680.0,690.0,684.81,"2,618.00",693.20,"1,792,825.40",70,-3.20,25.00,-0.46,3.68,0.75,"1,424.90",582.20
2023/06/13,198,RULB,53.21,694.0,745.0,677.0,710.0,697.26,"6,170.00",690.00,"4,302,066.30",120,20.00,68.00,2.9,10.04,1.8,"1,424.90",582.20
2023/06/14,202,RULB,53.63,724.0,752.7,695.8,730.0,723.27,"4,114.00",710.00,"2,975,514.00",129,20.00,56.90,2.82,8.18,0.92,"1,424.90",582.20
2023/06/15,199,RULB,50.59,716.0,743.0,705.0,743.0,717.02,"3,577.00",730.00,"2,564,763.50",93,13.0,38.00,1.78,5.39,3.5,"1,424.90",582.20
2023/06/18,208,RULB,56.84,745.0,750.0,716.1,744.0,738.20,"4,220.00",743.00,"3,115,193.00",86,1.0,33.90,0.13,4.73,0.78,"1,424.90",582.20
2023/06/19,201,RULB,50.9,730.0,746.0,730.0,740.0,736.75,"3,062.00",744.00,"2,255,937.80",66,-4.00,16.00,-0.54,2.19,0.44,"1,424.90",582.20
2023/06/20,197,RULB,43.87,730.0,742.0,706.1,713.0,720.25,"4,075.00",740.00,"2,935,035.00",48,-27.0,35.9,-3.65,5.08,-1.02,"1,424.90",582.20
2023/06/21,198,RULB,38.64,699.0,715.0,699.0,703.0,704.16,"1,757.00",713.00,"1,237,211.40",65,-10.0,16.00,-1.4,2.29,-0.17,"1,424.90",582.20
2023/06/22,201,RULB,38.89,690.0,711.0,689.0,709.9,695.74,"2,335.00",703.00,"1,624,542.00",55,6.90,22.00,0.98,3.19,2.0,"1,424.90",582.20
2023/06/25,200,RULB,45.15,697.5,728.0,693.0,728.0,711.81,"3,492.00",709.90,"2,485,647.20",85,18.10,35.00,2.55,5.05,2.22,"1,424.90",582.20
2023/06/27,203,RULB,64.09,765.0,839.4,765.0,830.0,804.01,"12,945.00",765.00,"10,407,873.70",196,65.00,74.40,8.5,9.73,3.13,"1,424.90",582.20
2023/06/28,202,RULB,57.17,846.6,863.0,790.0,795.0,819.81,"7,567.00",830.00,"6,203,495.30",158,-35.0,73.0,-4.22,9.24,-3.12,"1,424.90",582.20
2023/07/02,211,RULB,49.14,785.0,785.0,750.0,750.0,762.77,"4,844.00",795.00,"3,694,863.00",117,-45.0,35.0,-5.66,4.67,-1.7,"1,424.90",582.20
2023/07/03,202,RULB,39.62,735.0,765.0,735.0,745.0,748.03,"2,984.00",750.00,"2,232,114.00",72,-5.0,30.0,-0.67,4.08,-0.41,"1,424.90",582.20
2023/07/04,207,RULB,40.86,750.0,795.0,728.0,745.0,745.76,"1,770.00",745.00,"1,319,988.50",62,0.00,67.0,0.0,9.2,-0.1,"1,424.90",582.20
2023/07/05,204,RULB,34.91,732.0,764.5,717.4,735.0,730.10,"2,120.00",745.00,"1,547,803.50",74,-10.0,47.10,-1.34,6.57,0.67,"1,424.90",582.20
2023/07/06,206,RULB,33.59,721.0,748.9,711.0,730.0,728.97,"1,056.00",735.00,"769,793.00",58,-5.0,37.90,-0.68,5.33,0.14,"1,424.90",582.20
2023/07/09,213,RULB,34.84,730.0,740.0,726.0,740.0,731.75,819.00,730.00,"599,307.00",71,10.0,14.0,1.37,1.93,1.11,"1,424.90",582.20
2023/07/10,218,RULB,34.97,754.0,769.0,730.0,733.0,742.65,"1,645.00",740.00,"1,221,659.20",61,-7.00,39.00,-0.95,5.34,-1.32,"1,424.90",582.20
2023/07/12,216,RULB,46.31,740.0,764.9,740.0,759.9,749.69,813.00,750.00,"609,500.00",42,9.9,24.9,1.32,3.36,1.34,"1,424.90",582.20
2023/07/13,219,RULB,51.71,775.0,835.0,745.0,755.0,762.96,"3,395.00",759.90,"2,590,242.00",101,-4.9,90.00,-0.64,12.08,-1.05,"1,424.90",582.20
