Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/04/29,205,PBLD84,41.63,1031.0,1031.0,1030.0,1030.0,"1,030.40",125.00,"1,030.00","128,800.00",4,0.0,1.0,0.0,0.1,-0.04,"1,090.80",901.00
2024/04/30,209,PBLD84,42.03,1030.0,1030.0,1030.0,1030.0,"1,030.00",100.00,"1,030.00","103,000.00",1,0.00,0.00,0.0,0.0,0.0,"1,090.80",901.00
2024/05/05,205,PBLD84,51.45,1030.0,1030.0,1030.0,1030.0,"1,030.00",300.00,"1,030.50","309,000.00",4,-0.5,0.0,-0.05,0.0,0.0,"1,090.80",903.60
2024/05/06,200,PBLD84,36.07,1029.9,1030.0,1029.9,1030.0,"1,029.97",75.00,"1,030.00","77,247.50",2,0.00,0.10,0.0,0.01,0.0,"1,090.80",903.60
2024/05/07,202,PBLD84,32.96,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,030.00","25,625.00",1,-5.00,0.0,-0.49,0.0,0.0,"1,090.80",903.60
2024/05/09,203,PBLD84,51.67,1037.7,1045.0,1037.7,1045.0,"1,041.24",350.00,"1,025.00","364,435.00",6,20.0,7.30,1.95,0.7,0.36,"1,090.80",903.60
2024/05/14,209,PBLD84,55.3,1049.0,1050.0,1049.0,1050.0,"1,049.88",500.00,"1,030.00","524,938.00",8,20.0,1.0,1.94,0.1,0.01,"1,090.80",903.60
2024/05/15,202,PBLD84,50.34,1049.5,1050.0,1031.0,1031.0,"1,048.68",775.00,"1,050.00","812,725.00",6,-19.0,19.0,-1.81,1.84,-1.71,"1,090.80",903.60
2024/06/02,212,PBLD84,58.06,1071.0,1071.0,1050.0,1050.0,"1,065.00",35.00,"1,083.00","37,275.00",2,-33.00,21.00,-3.05,2.0,-1.43,"1,090.80",903.60
2024/06/04,202,PBLD84,42.64,1040.0,1040.0,1040.0,1040.0,"1,040.00",300.00,"1,050.00","312,000.00",1,-10.00,0.00,-0.95,0.0,0.0,"1,090.80",903.60
2024/06/05,196,PBLD84,51.8,1040.0,1040.0,1040.0,1040.0,"1,040.00",400.00,"1,040.00","416,000.00",1,0.00,0.00,0.0,0.0,0.0,"1,090.80",903.60
2024/06/09,203,PBLD84,38.67,1035.0,1037.1,1035.0,1037.1,"1,035.25",125.00,"1,035.00","129,406.50",2,2.1,2.10,0.2,0.2,0.18,"1,090.80",903.60
2024/06/10,204,PBLD84,40.34,1040.0,1040.0,1040.0,1040.0,"1,040.00",50.00,"1,037.10","52,000.00",1,2.9,0.00,0.28,0.0,0.0,"1,090.80",903.60
2024/06/18,207,PBLD84,41.8,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,027.00","26,000.00",1,13.0,0.00,1.27,0.0,0.0,"1,090.80",903.60
2024/06/24,210,PBLD84,50.48,1050.0,1050.0,1050.0,1050.0,"1,050.00",40.00,"1,050.00","42,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,090.80",903.60
2024/06/30,209,PBLD84,47.75,1089.0,1090.0,1089.0,1090.0,"1,089.75",100.00,"1,090.00","108,975.00",2,0.0,1.00,0.0,0.09,0.02,"1,090.80",903.60
2024/07/04,203,PBLD84,52.96,1068.2,1068.2,1068.2,1068.2,"1,068.20",200.00,"1,090.00","213,640.00",1,-21.8,0.0,-2.0,0.0,0.0,"1,090.80",903.60
2024/07/09,207,PBLD84,46.16,1060.8,1102.0,1060.8,1102.0,"1,081.60",30.00,"1,040.00","32,448.00",4,62.0,41.2,5.96,3.88,1.85,"1,102.00",921.60
2024/07/10,210,PBLD84,51.55,1102.0,1122.0,1102.0,1122.0,"1,103.82",110.00,"1,102.00","121,420.00",2,20.0,20.0,1.81,1.81,1.62,"1,122.00",931.20
